patient,step,reviewer1,reviewer2,agree on # repeats,intersection ==0 ,inter/Union,Time Window
76,"elbows, 21",nan,QC,0,,0, 492512->500241
76,"fingernose, 22",nan,QC,0,,0, 503452->519952
76,"tapping, 23",nan,QC,0,,0, 527176->540732
76,"hands, 24",nan,QC,0,,0, 542762->550198
76,"feet, 25",nan,QC,0,,0, 557813->581001
76,"stand frontal, 26",nan,QC,0,,0, 586108->591128
76,"walk Normal, 30",nan,QC,0,,0, 627951->634937
76,"walk Heels, 31",nan,QC,0,,0, 650763->657535
76,"walk Tandom, 32",nan,QC,0,,0, 673807->684632
188,"eyes, 1-4",EC,QC,1,,0.9781210613062729,21971->82503
188,"sentences, 5",EC,QC,1,,0.9502526510568643,86587->99939
188,"TaGaPa, 6",nan,nan,0,,0, 
188,"AhhhEeee, 7",EC,QC,1,,0.9662574125114842,106688->118257
188,"tongue and mouth, 8-9",EC,QC,1,,0.916327716443928,123506->139276
188,"drift head, 12",EC,QC,1,,0.9562651425731503,159756->175149
188,"straight head, 13",EC,QC,1,,0.9903879432400969,178066->241021
188,"geste, 14",EC,QC,1,,0.6332353261461396,257684->275129
188,"turn, 15a",EC,QC,1,,0.8839783469338289,280518->291459
188,"updn, 15c",EC,QC,1,,0.9852803539521824,305547->317127
188,"tilt, 15b",EC,QC,1,,0.9583297161211911,293078->304117
188,"paper, 18",EC,QC,1,,0.9769352691307931,416807->493853
188,"arms pro, 20",EC,QC,1,,0.9034489430658347,528763->547440
188,"arms sup, 19",EC,QC,1,,0.8448011798740711,510331->525224
188,"elbows, 21",EC,QC,1,,0.9301419148510893,551946->561253
188,"fingernose, 22",EC,QC,1,,0.970482663815488,564902->590317
188,"tapping, 23",EC,QC,1,,0.9651364833809764,595112->612331
188,"hands, 24",EC,QC,1,,0.938420853796751,613277->623213
188,"feet, 25",EC,QC,1,,0.9385353338167215,628982->645809
188,"stand frontal, 26",EC,QC,1,,0.9470303166910853,653237->661640
188,"walk Normal, 30",EC,QC,1,,0.9543859649122807,700928->707728
188,"walk Heels, 31",EC,QC,1,,0.9119220890410958,723047->731568
188,"walk Tandom, 32",EC,QC,1,,0.9414173228346456,754655->766611
413,"eyes, 1-4",ZZ,CB,1,,0.9668815826358576,5500->53788
413,"sentences, 5",ZZ,CB,1,,0.9683184402924452,60300->90100
413,"TaGaPa, 6",nan,nan,0,,0, 
413,"AhhhEeee, 7",ZZ,CB,1,,0.9866666666666667,94320->106160
413,"tongue and mouth, 8-9",ZZ,CB,1,,0.994375,111207->122344
413,"drift head, 12",ZZ,CB,1,,0.9830666666666666,137532->152278
413,"straight head, 13",ZZ,CB,1,,0.9550905363853776,165550->221461
413,"geste, 14",ZZ,CB,1,,0.9420596057766399,236050->273950
413,"turn, 15a",ZZ,CB,1,,0.9513452914798206,279364->287850
413,"updn, 15c",ZZ,CB,1,,0.897273668468883,301500->309300
413,"tilt, 15b",ZZ,CB,1,,0.7539179104477612,292118->300200
413,"paper, 18",ZZ,CB,1,,0.8590776807700918,352500->444600
413,"arms pro, 20",ZZ,CB,1,,0.7463610506943282,462200->471122
413,"arms sup, 19",ZZ,CB,1,,0.9674777995617576,475400->492178
413,"elbows, 21",ZZ,CB,1,,0.8219895287958116,498946->510250
413,"fingernose, 22",ZZ,CB,1,,0.8899408284023669,519626->534666
413,"tapping, 23",ZZ,CB,1,,0.9281228720587122,541433->553700
413,"hands, 24",ZZ,CB,1,,0.6982857142857143,555345->560233
413,"feet, 25",ZZ,CB,1,,0.9060240963855422,572641->587681
413,"stand frontal, 26",ZZ,CB,1,,0.7065868263473054,591000->596900
413,"walk Normal, 30",ZZ,CB,1,,0.7978723404255319,635500->640600
413,"walk Heels, 31",ZZ,CB,1,,0.8865803814713896,656488->666900
413,"walk Tandom, 32",ZZ,CB,1,,0.9159373091797273,700400->718400
610,"eyes, 1-4",EC,CB,1,,0.9783610700285743,18064->86200
610,"sentences, 5",EC,CB,1,,0.9883187772925764,94661->112767
610,"TaGaPa, 6",EC,CB,1,,0.8877487562189055,119574->125284
610,"AhhhEeee, 7",EC,CB,1,,0.9247633283507724,132895->145887
610,"tongue and mouth, 8-9",EC,CB,1,,0.961045751633987,149795->164499
610,"drift head, 12",EC,CB,1,,0.940077755240027,182100->193223
610,"straight head, 13",EC,CB,1,,0.9788140415914671,213200->273400
610,"geste, 14",nan,nan,0,,0, 
610,"turn, 15a",EC,CB,1,,0.8490823282642894,287214->295310
610,"updn, 15c",EC,CB,1,,0.8720379146919431,311176->318904
610,"tilt, 15b",EC,CB,1,,0.903387703889586,298771->308851
610,"paper, 18",EC,CB,1,,0.9293334862911552,348356->429366
610,"arms pro, 20",EC,CB,1,,0.8399212368728122,479677->491194
610,"arms sup, 19",EC,CB,1,,0.8691631390426571,463064->476410
610,"elbows, 21",EC,CB,1,,0.9281471004243281,495347->501909
610,"fingernose, 22",EC,CB,1,,0.8804030226700252,511217->546169
610,"tapping, 23",EC,CB,1,,0.9636338590812039,558458->572449
610,"hands, 24",EC,CB,1,,0.9387135922330098,576303->580944
610,"feet, 25",EC,CB,1,,0.9076316147462931,589636->602980
610,"stand frontal, 26",EC,CB,1,,0.8235429890363531,605689->612825
610,"walk Normal, 30",EC,CB,1,,0.8129135015927469,653141->659776
610,"walk Heels, 31",EC,CB,1,,0.7237914480294741,681070->687553
610,"walk Tandom, 32",EC,CB,1,,0.8129891249110682,721051->729050
88,"eyes, 1-4",ZZ,JV,1,,0.8851891891891892,10114->75618
88,"sentences, 5",ZZ,JV,1,,0.929954954954955,92163->112808
88,"TaGaPa, 6",ZZ,JV,1,,0.9457961194949184,116300->122442
88,"AhhhEeee, 7",ZZ,JV,1,,0.9473170731707317,126796->138448
88,"tongue and mouth, 8-9",ZZ,JV,1,,0.9592842176793703,140260->157200
88,"drift head, 12",ZZ,JV,1,,0.700138938077206,195400->221100
88,"straight head, 13",ZZ,JV,1,,0.8996784755611928,234300->295300
88,"geste, 14",ZZ,JV,1,,0.8677096229600451,315752->354300
88,"turn, 15a",ZZ,JV,1,,0.8485589705413166,361121->369100
88,"updn, 15c",ZZ,JV,1,,0.8917900156293096,378300->388000
88,"tilt, 15b",ZZ,JV,1,,0.9032394366197183,370270->376683
88,"paper, 18",ZZ,JV,1,,0.9186610741014886,451600->563300
88,"arms pro, 20",ZZ,JV,1,,0.8177044261065266,577400->588300
88,"arms sup, 19",ZZ,JV,1,,0.8139153265507056,592800->605200
88,"elbows, 21",ZZ,JV,1,,0.7882614213197969,610750->623173
88,"fingernose, 22",ZZ,JV,1,,0.8556216216216216,628172->644001
88,"tapping, 23",ZZ,JV,1,,0.905477131564088,660664->676700
88,"hands, 24",ZZ,JV,1,,0.8420231946204074,650060->658700
88,"feet, 25",ZZ,JV,1,,0.9369369369369369,678970->699770
88,"stand frontal, 26",ZZ,JV,0,,0.2387878787878788,700580->702550
88,"walk Normal, 30",nan,JV,0,,0, 794950->797296
88,"walk Heels, 31",ZZ,JV,1,,0,735930->747460 759900->768100
88,"walk Tandom, 32",ZZ,JV,1,,0.6730317733604633,768850->794650
604,"eyes, 1-4",ZZ,QC,1,,0.9955563861375859,15207->63152
604,"sentences, 5",ZZ,QC,1,,0.9907894145662038,67862->89914
604,"TaGaPa, 6",ZZ,QC,1,,0.940036029853307,94302->105260
604,"AhhhEeee, 7",ZZ,QC,1,,0.9028380634390651,110510->124030
604,"tongue and mouth, 8-9",ZZ,QC,1,,0.9781029810298103,128269->146315
604,"drift head, 12",ZZ,QC,1,,0.9580467249178906,174889->190349
604,"straight head, 13",ZZ,QC,1,,0.9195922268238292,199518->242817
604,"geste, 14",ZZ,QC,1,,0.9039311803152633,261146->279955
604,"turn, 15a",ZZ,QC,1,,0.9038382170862567,300495->307065
604,"updn, 15c",ZZ,QC,1,,0.9669612794612794,312967->317562
604,"tilt, 15b",ZZ,QC,1,,0.8894416804864566,307995->312822
604,"paper, 18",ZZ,QC,1,,0.8703066700120596,361414->468943
604,"arms pro, 20",ZZ,QC,1,,0.9103473693909518,494840->504720
604,"arms sup, 19",ZZ,QC,1,,0.8316738901253368,485680->492780
604,"elbows, 21",nan,QC,0,,0, 511400->518200
604,"fingernose, 22",ZZ,QC,1,,0.9669489774839909,520325->543730
604,"tapping, 23",ZZ,QC,1,,0.951645479386955,557320->565330
604,"hands, 24",ZZ,QC,0,,0.3100325456346399,567601->571983
604,"feet, 25",ZZ,QC,1,,0.9723054960742327,574915->588537
604,"stand frontal, 26",ZZ,QC,1,,0.7915446326244747,601146->607362
604,"walk Normal, 30",ZZ,QC,1,,0.8438163481953291,651721->658080
604,"walk Heels, 31",ZZ,QC,1,,0.8814099644776391,671328->681005
604,"walk Tandom, 32",ZZ,QC,1,,0.9704709559219743,696801->705806
990,"eyes, 1-4",JV,QC,1,,0.8926449619771863,13800->73900
990,"sentences, 5",JV,QC,1,,0.944041450777202,86789->105009
990,"TaGaPa, 6",JV,QC,1,,0.8796875,109809->115439
990,"AhhhEeee, 7",JV,QC,1,,0.9882882882882883,123839->134809
990,"tongue and mouth, 8-9",JV,QC,1,,0.9497607655502392,139398->159248
990,"drift head, 12",JV,QC,1,,0.9505398651515866,178140->198300
990,"straight head, 13",JV,QC,1,,0.977219768938715,214529->274500
990,"geste, 14",JV,QC,1,,0.7873563218390804,283179->296879
990,"turn, 15a",JV,QC,1,,0.7288659793814433,303899->310969
990,"updn, 15c",JV,QC,1,,0.9043860638177923,321879->329900
990,"tilt, 15b",JV,QC,1,,0.8735632183908046,313419->321019
990,"paper, 18",JV,QC,1,,0.9050831792975971,359589->457519
990,"arms pro, 20",JV,QC,1,,0.9708078750848609,502050->516350
990,"arms sup, 19",JV,QC,1,,0.873252427184466,481470->499459
990,"elbows, 21",JV,QC,1,,0.8913243207770049,521159->527950
990,"fingernose, 22",JV,QC,1,,0.7693314763231198,540579->568198
990,"tapping, 23",JV,QC,1,,0.8325789473684211,577058->592877
990,"hands, 24",JV,QC,1,,0.5862962962962963,594847->599596
990,"feet, 25",JV,QC,1,,0.8574228319451249,605300->621050
990,"stand frontal, 26",JV,QC,1,,0.562962962962963,624549->630629
990,"walk Normal, 30",JV,QC,1,,0.7421138211382113,668860->677988
990,"walk Heels, 31",JV,QC,1,,0.5954494382022472,697724->708323
990,"walk Tandom, 32",JV,QC,1,,0.8741896620962653,733912->749150
98,"eyes, 1-4",ZZ,nan,0,,0,18299->67441 
98,"sentences, 5",ZZ,nan,0,,0,76901->90895 
98,"TaGaPa, 6",ZZ,nan,0,,0,95029->103817 
98,"AhhhEeee, 7",ZZ,nan,0,,0,107247->117529 
98,"tongue and mouth, 8-9",ZZ,nan,0,,0,120347->140705 
98,"drift head, 12",ZZ,nan,0,,0,158615->174761 
98,"straight head, 13",ZZ,nan,0,,0,180122->263057 
98,"geste, 14",nan,nan,0,,0, 
98,"turn, 15a",ZZ,nan,0,,0,280520->289289 
98,"updn, 15c",ZZ,nan,0,,0,297831->303227 
98,"tilt, 15b",ZZ,nan,0,,0,290373->297831 
98,"paper, 18",ZZ,nan,0,,0,347693->432634 
98,"arms pro, 20",ZZ,nan,0,,0,455026->473572 
98,"arms sup, 19",ZZ,nan,0,,0,437671->453814 
98,"elbows, 21",ZZ,nan,0,,0,475025->484518 
98,"fingernose, 22",ZZ,nan,0,,0,484810->509241 
98,"tapping, 23",ZZ,nan,0,,0,523354->533270 
98,"hands, 24",ZZ,nan,0,,0,534357->541251 
98,"feet, 25",ZZ,nan,0,,0,543498->557661 
98,"stand frontal, 26",ZZ,nan,0,,0,561517->570155 
98,"walk Normal, 30",ZZ,nan,0,,0,599296->615258 
98,"walk Heels, 31",ZZ,nan,0,,0,616889->634346 
98,"walk Tandom, 32",ZZ,nan,0,,0,646423->670588 
364,"eyes, 1-4",EC,JV,1,,0.9350121592218098,14558->73000
364,"sentences, 5",EC,JV,1,,0.9147517730496454,84070->109866
364,"TaGaPa, 6",nan,nan,0,,0, 
364,"AhhhEeee, 7",EC,JV,1,,0.8730355665839536,114456->122900
364,"tongue and mouth, 8-9",EC,JV,1,,0.9037640449438202,125966->142053
364,"drift head, 12",EC,JV,1,,0.9608571428571429,166939->177028
364,"straight head, 13",EC,JV,1,,0.9743921118131342,198829->259900
364,"geste, 14",nan,nan,0,,0, 
364,"turn, 15a",EC,JV,1,,0.8340163934426229,283650->293825
364,"updn, 15c",EC,JV,1,,0.9944554455445545,306779->316823
364,"tilt, 15b",EC,JV,1,,0.961771319840858,294950->306070
364,"paper, 18",EC,JV,1,,0.9879274192816361,379963->488800
364,"arms pro, 20",EC,JV,1,,0.8613821138211382,520873->531468
364,"arms sup, 19",EC,JV,1,,0.8653846153846154,504575->516950
364,"elbows, 21",EC,JV,1,,0.8073381084636749,537677->543200
364,"fingernose, 22",EC,JV,1,,0.7704697986577181,546921->558401
364,"tapping, 23",EC,JV,1,,0.8418888888888889,566385->573962
364,"hands, 24",EC,JV,1,,0.6911997467553023,574400->578767
364,"feet, 25",EC,JV,1,,0.9492,581471->593336
364,"stand frontal, 26",EC,JV,1,,0.7487058823529412,599818->606182
364,"walk Normal, 30",EC,JV,1,,0.9511702127659575,647242->656183
364,"walk Heels, 31",EC,JV,1,,0.74546875,666880->676422
364,"walk Tandom, 32",EC,JV,1,,0.8818548151608947,698100->713200
402,"eyes, 1-4",EC,JV,1,,0.9297567976061434,9900->70800
402,"sentences, 5",EC,JV,1,,0.8862380952380953,82564->101175
402,"TaGaPa, 6",nan,nan,0,,0, 
402,"AhhhEeee, 7",EC,JV,1,,0.8777997364953887,105005->113000
402,"tongue and mouth, 8-9",EC,JV,1,,0.8973305084745763,118332->139509
402,"drift head, 12",EC,JV,1,,0.8592557251908397,158995->168000
402,"straight head, 13",EC,JV,1,,0.9610128913443831,193362->245545
402,"geste, 14",EC,JV,1,,0.9119565217391304,271360->300725
402,"turn, 15a",EC,JV,1,,0.8355063291139241,306369->319570
402,"updn, 15c",EC,JV,1,,0.8164188752424046,335072->342650
402,"tilt, 15b",EC,JV,1,,0.9472727272727273,321236->332698
402,"paper, 18",EC,JV,1,,0.9772031680264628,403477->518100
402,"arms pro, 20",EC,JV,1,,0.8925725215173733,549150->557550
402,"arms sup, 19",EC,JV,1,,0.9150819672131147,534298->545462
402,"elbows, 21",EC,JV,1,,0.6599238145277814,562100->567124
402,"fingernose, 22",EC,JV,1,,0.9324242424242424,570696->589158
402,"tapping, 23",EC,JV,1,,0.8852727272727273,599729->609467
402,"hands, 24",EC,JV,1,,0.7800384492149952,610250->615119
402,"feet, 25",EC,JV,1,,0.8498882681564246,618765->633978
402,"stand frontal, 26",EC,JV,1,,0.8668358714043993,642800->647923
402,"walk Normal, 30",EC,JV,1,,0.799353912419239,688500->699635
402,"walk Heels, 31",EC,JV,1,,0.7686440677966102,717738->726808
402,"walk Tandom, 32",EC,JV,1,,0.6788169014084507,758387->782485
370,"eyes, 1-4",EC,nan,0,,0,19238->67453 
370,"sentences, 5",EC,nan,0,,0,77090->111766 
370,"TaGaPa, 6",nan,nan,0,,0, 
370,"AhhhEeee, 7",EC,nan,0,,0,120151->137172 
370,"tongue and mouth, 8-9",EC,nan,0,,0,138719->157376 
370,"drift head, 12",EC,nan,0,,0,181849->194694 
370,"straight head, 13",EC,nan,0,,0,214681->228989 
370,"geste, 14",EC,nan,0,,0,345292->364781 
370,"turn, 15a",EC,nan,0,,0,232207->240255 
370,"updn, 15c",EC,nan,0,,0,264896->276517 
370,"tilt, 15b",EC,nan,0,,0,241811->263618 
370,"paper, 18",EC,nan,0,,0,365304->475437 
370,"arms pro, 20",EC,nan,0,,0,510477->518150 
370,"arms sup, 19",EC,nan,0,,0,491822->508708 
370,"elbows, 21",EC,nan,0,,0,521204->528469 
370,"fingernose, 22",EC,nan,0,,0,531273->560667 
370,"tapping, 23",EC,nan,0,,0,567944->582906 
370,"hands, 24",EC,nan,0,,0,586302->591166 
370,"feet, 25",EC,nan,0,,0,595742->612874 
370,"stand frontal, 26",EC,nan,0,,0,619288->625922 
370,"walk Normal, 30",EC,nan,0,,0,670844->680704 
370,"walk Heels, 31",EC,nan,0,,0,700103->717287 
370,"walk Tandom, 32",EC,nan,0,,0,749512->773164 
359,"eyes, 1-4",CB,QC,1,,0.8398392379626259,18023->71100
359,"sentences, 5",CB,QC,1,,0.9472900763358779,84229->109048
359,"TaGaPa, 6",nan,nan,0,,0, 
359,"AhhhEeee, 7",CB,QC,1,,0.9045454545454545,123298->135238
359,"tongue and mouth, 8-9",CB,QC,1,,0.9314136125654451,141408->159198
359,"drift head, 12",CB,QC,1,,0.6063430577411936,199632->209650
359,"straight head, 13",CB,QC,1,,0.942310136638068,232352->291661
359,"geste, 14",CB,QC,1,,0.7470821802430514,311691->317900
359,"turn, 15a",CB,QC,1,,0.9330102447702595,329991->345200
359,"updn, 15c",CB,QC,1,,0.6232558139534884,382151->392871
359,"tilt, 15b",CB,QC,1,,0.8665536773560502,359871->379300
359,"paper, 18",CB,QC,1,,0.9651463644948064,472120->574329
359,"arms pro, 20",CB,QC,1,,0.5961832061068703,596772->604582
359,"arms sup, 19",CB,QC,1,,0.7466216216216216,589133->595100
359,"elbows, 21",CB,QC,1,,0.814585115483319,613682->621300
359,"fingernose, 22",CB,QC,1,,0.8463174603174604,632022->658681
359,"tapping, 23",CB,QC,1,,0.9773098680075424,664051->679600
359,"hands, 24",CB,QC,1,,0.6017241379310345,682460->685950
359,"feet, 25",CB,QC,1,,0.9305498703779506,694260->707900
359,"stand frontal, 26",CB,QC,1,,0.24546261192223925,720607->723650
359,"walk Normal, 30",CB,QC,0,,0.4469565217391304,785526->793750
359,"walk Heels, 31",CB,QC,0,,0.4166863961361807,838050->846850
359,"walk Tandom, 32",CB,QC,1,,0.8960447463044346,875086->886300
615,"eyes, 1-4",CB,QC,1,,0.976598802729442,13051->83037
615,"sentences, 5",CB,QC,1,,0.9523841280426809,88317->102598
615,"TaGaPa, 6",nan,nan,0,,0, 
615,"AhhhEeee, 7",CB,QC,1,,0.9424445519242728,108810->122450
615,"tongue and mouth, 8-9",CB,QC,1,,0.9317070380644608,126478->159057
615,"drift head, 12",CB,QC,1,,0.9553630636604774,179383->225485
615,"straight head, 13",CB,QC,1,,0.9761297834843907,253500->315535
615,"geste, 14",CB,QC,1,,0.8614146390364759,327300->447600
615,"turn, 15a",CB,QC,1,,0.7915030346304891,475132->484000
615,"updn, 15c",CB,QC,1,,0.9789089614665836,498300->509300
615,"tilt, 15b",CB,QC,1,,0.8755663259930461,488290->496600
615,"paper, 18",CB,QC,1,,0.9804439209633856,632540->729100
615,"arms pro, 20",CB,QC,1,,0.8068158628664717,742039->753900
615,"arms sup, 19",CB,QC,1,,0.9747058823529412,758653->775223
615,"elbows, 21",CB,QC,1,,0.8190486874579314,778599->785900
615,"fingernose, 22",CB,QC,1,,0.9755343511450382,791739->817298
615,"tapping, 23",CB,QC,1,,0.9837449353656184,817800->838195
615,"hands, 24",CB,QC,1,,0.9100517687661778,839443->852100
615,"feet, 25",CB,QC,1,,0.9710450785075131,853294->876300
615,"stand frontal, 26",CB,QC,1,,0.685974025974026,882177->887459
615,"walk Normal, 30",CB,QC,1,,0.7962671905697446,923747->927800
615,"walk Heels, 31",CB,QC,1,,0.9123809523809524,941222->950802
615,"walk Tandom, 32",CB,QC,1,,0.9654825197357821,999900->1023871
991,"eyes, 1-4",ZZ,CB,1,,0.976501873160289,16319->74706
991,"sentences, 5",ZZ,CB,1,,0.9698189134808853,87603->107847
991,"TaGaPa, 6",ZZ,CB,1,,0.9162466646901868,114711->120892
991,"AhhhEeee, 7",ZZ,CB,1,,0.8340296240030384,130801->139585
991,"tongue and mouth, 8-9",ZZ,CB,1,,0.9037080463139382,144902->163400
991,"drift head, 12",ZZ,CB,1,,0.8958734128510966,199577->218204
991,"straight head, 13",ZZ,CB,1,,0.9877427020198223,266266->331942
991,"geste, 14",ZZ,CB,1,,0.9372601999459605,346995->364339
991,"turn, 15a",ZZ,CB,1,,0.889738199885343,375175->384487
991,"updn, 15c",ZZ,CB,1,,0.8464352813210719,399089->407649
991,"tilt, 15b",ZZ,CB,1,,0.8019511271074067,389532->397999
991,"paper, 18",ZZ,CB,1,,0.8453665843985216,450878->588573
991,"arms pro, 20",ZZ,CB,1,,0.9106680870491554,636412->654364
991,"arms sup, 19",ZZ,CB,1,,0.8823881146221425,615303->634487
991,"elbows, 21",ZZ,CB,1,,0.6358600804309887,660513->668893
991,"fingernose, 22",ZZ,CB,1,,0.9849325063845312,685393->712390
991,"tapping, 23",ZZ,CB,1,,0.9688536174376257,723650->741474
991,"hands, 24",ZZ,CB,1,,0.6631787330316742,746647->748992
991,"feet, 25",ZZ,CB,1,,0.9773960216998192,758908->776204
991,"stand frontal, 26",ZZ,CB,1,,0.7399501956599075,777649->783889
991,"walk Normal, 30",ZZ,CB,1,,0.3352318958502848,831707->838299
991,"walk Heels, 31",ZZ,CB,1,,0.8112745098039216,865035->872979
991,"walk Tandom, 32",ZZ,CB,1,,0.3012806386052548,901855->914159
749,"eyes, 1-4",EC,QC,1,,0.9460834590246355,12386->59430
749,"sentences, 5",EC,QC,1,,0.9901356350184957,65948->82811
749,"TaGaPa, 6",EC,QC,1,,0.9797432986990309,87787->99008
749,"AhhhEeee, 7",EC,QC,1,,0.927223079662828,105588->113398
749,"tongue and mouth, 8-9",EC,QC,1,,0.9883321894303363,116600->131000
749,"drift head, 12",EC,QC,1,,0.8129959746981024,145579->152648
749,"straight head, 13",EC,QC,1,,0.9968409503631961,167908->220605
749,"geste, 14",nan,nan,0,,0, 
749,"turn, 15a",EC,QC,1,,0.9835927639882205,236795->243809
749,"updn, 15c",EC,QC,1,,0.9155687511597699,247991->252925
749,"tilt, 15b",EC,QC,1,,0.9352105656615998,243912->247665
749,"paper, 18",EC,QC,1,,0.9925925925925926,288009->357689
749,"arms pro, 20",EC,QC,1,,0.8687325905292479,385448->395428
749,"arms sup, 19",EC,QC,1,,0.9180493884864065,370248->382033
749,"elbows, 21",EC,QC,1,,0.5443332557598325,404197->408875
749,"fingernose, 22",EC,QC,1,,0.9742857142857143,412491->422039
749,"tapping, 23",nan,QC,0,,0, 426884->437764
749,"hands, 24",EC,QC,0,,0.28072891015267715,438666->442656
749,"feet, 25",EC,QC,1,,0.9578351164254248,445814->461034
749,"stand frontal, 26",EC,QC,1,,0.7511323603422244,463899->466884
749,"walk Normal, 30",EC,QC,1,,0.9191887012849103,495496->504152
749,"walk Heels, 31",EC,QC,1,,0.9911807428927163,516884->526437
749,"walk Tandom, 32",EC,QC,1,,0.9723374827109267,558998->575870
205,"eyes, 1-4",ZZ,CB,1,,0.9452974470134875,13225->76023
205,"sentences, 5",ZZ,CB,1,,0.9744702909350094,87430->102469
205,"TaGaPa, 6",nan,nan,0,,0, 
205,"AhhhEeee, 7",ZZ,CB,1,,0.8535186559611362,110778->123428
205,"tongue and mouth, 8-9",ZZ,CB,1,,0.9519365375641624,133400->143600
205,"drift head, 12",ZZ,CB,1,,0.7972169879692709,154500->165500
205,"straight head, 13",ZZ,CB,1,,0.9445578814470752,186300->246900
205,"geste, 14",ZZ,CB,1,,0.8656248184511707,251500->266400
205,"turn, 15a",ZZ,CB,1,,0.9650259067357513,271100->280785
205,"updn, 15c",ZZ,CB,1,,0.851063829787234,293600->299800
205,"tilt, 15b",ZZ,CB,1,,0.9317311041448972,282250->292950
205,"paper, 18",ZZ,CB,1,,0.9116792449150725,341300->434800
205,"arms pro, 20",ZZ,CB,1,,0.9662775616083009,443600->458500
205,"arms sup, 19",ZZ,CB,1,,0.9457843137254902,461879->471526
205,"elbows, 21",ZZ,CB,1,,0.6051508804592352,477299->485100
205,"fingernose, 22",ZZ,CB,1,,0.9285800970873787,491697->507000
205,"tapping, 23",ZZ,CB,1,,0.9529447852760736,518538->534071
